query,intent,entities
Looking for quality MIDI controllers 49 keys with pads for music production,search_product,"[(12, 19, 'TIER'), (20, 36, 'PRODUCT_TYPE'), (37, 44, 'KEYS'), (50, 54, 'FEATURE'), (59, 75, 'USAGE')]"
I'm looking for a blue sneakers in open box condition,search_product,"[(18, 22, 'COLOR'), (23, 31, 'PRODUCT_TYPE'), (35, 43, 'CONDITION')]"
Please find me a kids gaming headset any suggestions?,search_product,"[(17, 21, 'USAGE'), (22, 36, 'PRODUCT_TYPE')]"
My daughter wants a bicycle S please,search_product,"[(20, 27, 'PRODUCT_TYPE'), (16, 17, 'SIZE')]"
certified refurbished wireless headphones,search_product,"[(0, 21, 'CONDITION'), (22, 41, 'PRODUCT_TYPE')]"
Please find me complete beekeeping starter kits with hives and protective gear,search_product,"[(15, 46, 'PRODUCT_TYPE'), (52, 57, 'INCLUSIONS'), (62, 77, 'INCLUSIONS')]"
My son wants a phone case between $50 and $100 please,search_product,"[(15, 25, 'PRODUCT_TYPE'), (26, 46, 'PRICE_RANGE')]"
I need a quality bread machine with gluten free setting dispenser,search_product,"[(10, 17, 'TIER'), (18, 31, 'PRODUCT_TYPE'), (37, 54, 'FEATURE'), (55, 64, 'FEATURE')]"
Anyone selling a NFC gaming laptop please,search_product,"[(17, 20, 'CONNECTIVITY'), (21, 34, 'PRODUCT_TYPE')]"
I need a Logitech G Pro wireless gaming mouse that is lightweight,search_product,"[(10, 18, 'BRAND'), (19, 24, 'MODEL'), (25, 45, 'PRODUCT_TYPE'), (54, 65, 'FEATURE')]"
I have been looking for a green Bose monitor please,search_product,"[(26, 31, 'COLOR'), (32, 36, 'BRAND'), (37, 44, 'PRODUCT_TYPE')]"
I have been searching for a excellent condition keyboard recommendations?,search_product,"[(28, 47, 'CONDITION'), (48, 56, 'PRODUCT_TYPE')]"
Do you carry extension cords outdoor rated 100 foot 12 gauge lighted end,search_product,"[(13, 28, 'PRODUCT_TYPE'), (29, 41, 'TYPE'), (42, 49, 'LENGTH'), (50, 58, 'GAUGE'), (59, 70, 'FEATURE')]"
My son wants a like new smartwatch,search_product,"[(15, 23, 'CONDITION'), (24, 34, 'PRODUCT_TYPE')]"
Please find me a forest green jacket,search_product,"[(17, 29, 'COLOR'), (30, 36, 'PRODUCT_TYPE')]"
I'm interested in buying a Baratza Sette 270Wi coffee grinder with conical burrs,search_product,"[(27, 34, 'BRAND'), (35, 45, 'MODEL'), (46, 60, 'PRODUCT_TYPE'), (66, 78, 'TYPE')]"
Does anyone have a open box olive yoga mat,search_product,"[(28, 33, 'COLOR'), (34, 42, 'PRODUCT_TYPE'), (19, 27, 'CONDITION')]"
I need a professional espresso machine with dual boilers for my home cafe,search_product,"[(10, 40, 'PRODUCT_TYPE'), (46, 58, 'FEATURE'), (63, 75, 'USAGE')]"
Do you have any handmade ceramic planters large outdoor frost resistant,search_product,"[(16, 42, 'PRODUCT_TYPE'), (43, 48, 'SIZE'), (49, 56, 'PLACEMENT'), (57, 72, 'FEATURE')]"
I need a cordless stick vacuum that works well on pet hair from Dyson or Shark,search_product,"[(10, 32, 'PRODUCT_TYPE'), (51, 59, 'FEATURE'), (65, 70, 'BRAND'), (74, 79, 'BRAND')]"
My husband is looking for a headphones twin anyone?,search_product,"[(28, 38, 'PRODUCT_TYPE'), (39, 43, 'SIZE')]"
Can I please see a certified refurbished gaming headset anyone?,search_product,"[(19, 40, 'CONDITION'), (41, 55, 'PRODUCT_TYPE')]"
Please find me a streaming jeans,search_product,"[(17, 26, 'USAGE'), (27, 32, 'PRODUCT_TYPE')]"
I want a baitcasting reel high gear ratio 7.5:1 with magnetic brake,search_product,"[(9, 25, 'PRODUCT_TYPE'), (26, 41, 'GEAR_RATIO'), (42, 47, 'GEAR_RATIO'), (53, 68, 'FEATURE')]"
I want a trail camera cellular 4G with solar panel and no glow IR,search_product,"[(9, 21, 'PRODUCT_TYPE'), (22, 30, 'TYPE'), (31, 33, 'CONNECTIVITY'), (39, 50, 'POWER'), (55, 64, 'FEATURE')]"
I'm looking for vintage medical equipment antique stethoscopes for display,search_product,"[(18, 43, 'PRODUCT_TYPE'), (44, 64, 'PRODUCT_TYPE'), (69, 76, 'USAGE')]"
Help me find a gaming jacket,search_product,"[(15, 21, 'USAGE'), (22, 28, 'PRODUCT_TYPE')]"
Does anyone have a hiking leggings in good condition,search_product,"[(19, 25, 'USAGE'), (26, 34, 'PRODUCT_TYPE')]"
I'm looking for a jacket XXL anyone?,search_product,"[(18, 24, 'PRODUCT_TYPE'), (25, 28, 'SIZE')]"
Can I see fishing waders breathable stockingfoot in king size tall,search_product,"[(10, 24, 'PRODUCT_TYPE'), (25, 35, 'MATERIAL'), (36, 48, 'TYPE'), (52, 66, 'SIZE')]"
I'm looking for linen pillow in good condition,search_product,"[(16, 21, 'MATERIAL'), (22, 28, 'PRODUCT_TYPE')]"
Looking for Arlo Pro 4 security cameras that are wireless with spotlight,search_product,"[(12, 16, 'BRAND'), (17, 22, 'MODEL'), (23, 39, 'PRODUCT_TYPE'), (49, 57, 'FEATURE'), (63, 72, 'FEATURE')]"
My wife wants a pillow 32 inch please,search_product,"[(16, 22, 'PRODUCT_TYPE'), (23, 30, 'SIZE')]"
Do you have any vintage railroad lanterns working kerosene for collectors,search_product,"[(16, 41, 'PRODUCT_TYPE'), (42, 49, 'CONDITION'), (50, 58, 'FUEL'), (63, 73, 'USAGE')]"
I need a digital picture frame WiFi enabled 10 inch for family photos,search_product,"[(10, 31, 'PRODUCT_TYPE'), (32, 44, 'FEATURE'), (45, 52, 'SIZE'), (57, 70, 'USAGE')]"
I want a gaming laptop between $100 and $300,search_product,"[(9, 22, 'PRODUCT_TYPE'), (23, 44, 'PRICE_RANGE')]"
I'm looking for high powered blenders commercial grade for smoothie business,search_product,"[(18, 40, 'PRODUCT_TYPE'), (41, 57, 'TIER'), (62, 79, 'USAGE')]"
I need an advanced metal detector for gold prospecting with discrimination,search_product,"[(10, 18, 'TIER'), (19, 33, 'PRODUCT_TYPE'), (38, 54, 'USAGE'), (60, 74, 'FEATURE')]"
Looking for for parts GoPro t-shirt,search_product,"[(12, 21, 'CONDITION'), (22, 27, 'BRAND'), (28, 35, 'PRODUCT_TYPE')]"
I have been looking for a used Nike dumbbells,search_product,"[(26, 30, 'CONDITION'), (31, 35, 'BRAND'), (36, 45, 'PRODUCT_TYPE')]"
Can anyone find a certified refurbished camera,search_product,"[(18, 39, 'CONDITION'), (40, 46, 'PRODUCT_TYPE')]"
Can you find me a ethernet phone case for sale,search_product,"[(18, 26, 'CONNECTIVITY'), (27, 37, 'PRODUCT_TYPE')]"
Can I see laser printers color duplex printing for small office use wireless,search_product,"[(10, 24, 'PRODUCT_TYPE'), (25, 30, 'FEATURE'), (31, 45, 'FEATURE'), (50, 67, 'USAGE'), (68, 76, 'CONNECTIVITY')]"
I want a gray Columbia backpack,search_product,"[(9, 13, 'COLOR'), (14, 22, 'BRAND'), (23, 31, 'PRODUCT_TYPE')]"
Does anyone have a open box coral smartwatch,search_product,"[(28, 33, 'COLOR'), (34, 44, 'PRODUCT_TYPE'), (19, 27, 'CONDITION')]"
Please find me electric fireplace inserts with realistic flames and heating,search_product,"[(15, 42, 'PRODUCT_TYPE'), (48, 64, 'FEATURE'), (69, 76, 'FEATURE')]"
Do you have any digital piano weighted keys 88 keys with stand and pedals,search_product,"[(16, 29, 'PRODUCT_TYPE'), (30, 43, 'FEATURE'), (44, 51, 'KEYS'), (57, 62, 'INCLUSIONS'), (67, 73, 'INCLUSIONS')]"
Can you find me a DeWalt DCF850 20V Atomic brushless impact driver,search_product,"[(19, 25, 'BRAND'), (26, 32, 'MODEL'), (33, 36, 'VOLTAGE'), (37, 43, 'SERIES'), (44, 53, 'MOTOR'), (54, 67, 'PRODUCT_TYPE')]"
We are searching for a gaming headset below $30 in good condition,search_product,"[(23, 37, 'PRODUCT_TYPE'), (38, 47, 'PRICE_RANGE')]"
Searching for a workout gaming laptop please,search_product,"[(16, 23, 'USAGE'), (24, 37, 'PRODUCT_TYPE')]"
We are searching for a good condition smartphone any suggestions?,search_product,"[(23, 37, 'CONDITION'), (38, 48, 'PRODUCT_TYPE')]"
Help me find a bluetooth drone in good condition,search_product,"[(15, 24, 'CONNECTIVITY'), (25, 30, 'PRODUCT_TYPE')]"
I'm looking for a open box yoga mat for sale,search_product,"[(18, 26, 'CONDITION'), (27, 35, 'PRODUCT_TYPE')]"
Looking for portable power stations with 1000W output for solar generator use,search_product,"[(12, 36, 'PRODUCT_TYPE'), (42, 47, 'POWER'), (59, 74, 'TYPE')]"
I want an electric fireplace insert realistic flames with heat and remote,search_product,"[(10, 35, 'PRODUCT_TYPE'), (36, 52, 'FEATURE'), (58, 62, 'FEATURE'), (67, 73, 'FEATURE')]"
We need a fitness tracker between $50 and $100 any suggestions?,search_product,"[(10, 25, 'PRODUCT_TYPE'), (26, 46, 'PRICE_RANGE')]"
